sub_ID,experimenter,test,test_age,condition,order,training,1_condition,1_given,2_condition,2_given,3_condition,3_given,4_condition,4_given,5_condition,5_given,6_condition,6_given,7_condition,7_given,8_condition,8_given
070715_01,Tamara Mekler,GQ,4.553045859,1A,"SI, DCCS, Quantifier",1,N/A,N/A,most,8,some,4,all,8,none,0,most,8,none,0,some,3
,Tamara Mekler,GQ,0,,,,,,,,,,,,,,,,,,,
070715_03,Tamara Mekler,GQ,4.79945243,1C,"SI, DCCS, Quantifier",1,all,8,most,3,some,4,all,8,none,0,most,4,none,0,some,4
,Tamara Mekler,GQ,0,,,,,,,,,,,,,,,,,,,
070815_01,Tamara Mekler,GQ,4.933607118,2B,"SI, DCCS, Quantifier",1,most,4,all,8,none,0 (8 bananas),some,4,all,8,none,0 (8 strawberries),some,3,most,5
,Tamara Mekler,GQ,0,,,,,,,,,,,,,,,,,,,
,Tamara Mekler,GQ,0,,,,,,,,,,,,,,,,,,,
070815_04,Tamara Mekler,GQ,4.796714579,1B,"SI, DCCS, Quantifier",1,all,8,most,3,some,3,all,8,none,0,most,3,none,0,some,4
,Tamara Mekler,GQ,0,,,,,,,,,,,,,,,,,,,
,Tamara Mekler,GQ,0,,,,,,,,,,,,,,,,,,,
070815_07,Tamara Mekler,GQ,4.353182752,2B,"SI, DCCS, Quantifier",1,most,2,all,8,none,0,some,3,all,8,none,0,some,3,most,4
070815_08,Tamara Mekler,GQ,4.353182752,2C,"SI, DCCS, Quantifier",1,most,3,all,8,none,0,some,4,all,8,none,0,some,2,most,6
,Tamara Mekler,GQ,0,,,,,,,,,,,,,,,,,,,
070915_02,Tamara Mekler,GQ,3.017111567,1B,"SI, DCCS, Quantifier",1,all,8,most,8,some,8,all,8,none,8,most,8,none,8,some,8
070915_03,Tamara Mekler,GQ,3.89596167,1C,"SI, DCCS, Quantifier",1,all,8,most,8,some,8,all,8,none,0 (8 oranges),most,8,none,0 (8 oranges),some,8
,Tamara Mekler,GQ,0,,,,,,,,,,,,,,,,,,,
,Tamara Mekler,GQ,0,,,,,,,,,,,,,,,,,,,
071315_02,Tamara Mekler,GQ,3.463381246,2A,"Quantifier, DCCS, SI",1,most,6,all,8,none,0,some,5,all,8,none,0,some,6,most,6
071415_01,Tamara Mekler,GQ,3.885010267,1B,"Quantifier, DCCS, SI",1,all,8,most,8,some,8,all,8,none,8,most,8,none,8,some,8
071415_02,Tamara Mekler,GQ,4.678986995,2B,"Quantifier, DCCS, SI",1,most,6,all,8,none,0,some,3,all,8,none,0,some,4,most,7
071415_03,Tamara Mekler,GQ,4.410677618,2C,"Quantifier, DCCS, SI",1,most,6,all,8,none,0,some,4,all,8,none,0,some,4,most,6
071415_04,Tamara Mekler,GQ,3.608487337,2B,"Quantifier, DCCS, SI",1,most,0 (8 strawberries),all,0 (8 oranges),none,8,some,8,all,8,none,8,some,8,most,8
071415_05,Tamara Mekler,GQ,2.907597536,1A,"Quantifier, DCCS, SI",1,N/A,N/A,most,8,some,8,all,8,none,0,most,2,none,0,some,8
071615_01,Tamara Mekler,GQ,4.481861739,1C,"Quantifier, DCCS, SI",1,all,8,most,8,some,8,all,8,none,0,most,8,none,0,some,8
071615_02,Tamara Mekler,GQ,4.646132786,2C,"Quantifier, DCCS, SI",1,most,8,all,8,none,0,some,4,all,8,none,0 (8 bananas),some,8,most,8
072015_01,Tamara Mekler,GQ,4.676249144,1A,"Quantifier, DCCS, SI",1,all,8,most,8,some,7,all,8,none,0,most,8,none,0,some,8
072015_02,Tamara Mekler,GQ,4.06844627,2A,"Quantifier, DCCS, SI",1,most,7,all,8,none,8,some,8,all,8,none,8,some,8,most,8
072015_03,Tamara Mekler,GQ,4.804928131,1A,"Quantifier, DCCS, SI",1,all,8,most,5,some,4,all,8,none,0,most,6,none,0,some,6
072015_04,Tamara Mekler,GQ,3.518138261,2C,"Quantifier, DCCS, SI",1,most,8,all,8,none,0,some,1,all,8,none,0,some,2,most,3
072015_05,Tamara Mekler,GQ,3.34017796,1B,"Quantifier, DCCS, SI",1,all,8,most,8,some,8,all,8,none,0,most,8,none,0,some,8
072015_06,Tamara Mekler,GQ,3.832991102,2B,"Quantifier, DCCS, SI",1,most,6,all,8,none,0,some,3,all,8,none,0,some,4,most,4
072015_07,Tamara Mekler,GQ,3.770020534,1B,"SI, DCCS, Quantifier",1,all,8,most,3,some,2,all,8,none,0,most,2,none,0,some,2
